image,id,name,xMin,xMax,yMin,yMax
0904fc2ecaee55df.jpg,1,plate,647.04,369.279744,836.48,465.279744
4ebc828d9661a44a.jpg,1,plate,817.28,63.36,839.68,80.64
fdcc8c4550c7f4a4.jpg,1,plate,994.56,551.679744,1023.36,565.119744
8a7583fa63a6aaab.jpg,1,plate,232.800256,348,256.799744,360
e7480e7e6c7cf6eb.jpg,1,plate,376.000512,744,414.399488,766.400256
e7480e7e6c7cf6eb.jpg,2,plate,628.799488,513.6,672,526.400256
06d93beafd6437f2.jpg,1,plate,119.68,457.599744,170.24,505.599744
06d93beafd6437f2.jpg,2,plate,903.04,597.12,1011.84,682.239744
bfc1857b0f3b7d00.jpg,1,plate,375.755776,368.17956,399.739904,378.832104
bfc1857b0f3b7d00.jpg,2,plate,624.260096,372.174264,650.243072,387.487296
a5ea46b3f42b069a.jpg,1,plate,687.36,493.348032,827.52,547.167744
bd0cfb29ff442414.jpg,1,plate,414.72,908.8,456.320256,938.88
b55700dd7a75ff0f.jpg,1,plate,287.36,549.818308,387.2,578.621108
1b55621372668519.jpg,1,plate,587.52,426.073841,682.88,452.343387
c8eb47077ba2091d.jpg,1,plate,712.32,441.385959,794.88,458.017984
bea9f9a1a94b7a8d.jpg,1,plate,56.32,490.880256,90.88,522.879744
bea9f9a1a94b7a8d.jpg,2,plate,434.56,524.799744,531.2,555.519744
bea9f9a1a94b7a8d.jpg,3,plate,778.88,373.119744,802.56,383.360256
bea9f9a1a94b7a8d.jpg,4,plate,895.36,431.360256,944,447.999744
30cd558b976a558a.jpg,1,plate,152.960256,695.04,494.720256,863.36
30f747d3f1ae0aeb.jpg,1,plate,82.56,663.778331,113.28,681.718692
30f747d3f1ae0aeb.jpg,2,plate,481.28,669.5449,492.8,682.359346
62d16b5eb1be7caf.jpg,1,plate,40.32,540.800256,60.16,551.679744
314a92443055fcb4.jpg,1,plate,497.28,320.000256,634.88,378.879744
6313f52f59f1c2eb.jpg,1,plate,580.799488,11.199744,1009.599488,313.599744
7b6890d8e5e24b35.jpg,1,plate,486.4,490.564805,515.2,500.158915
e5f589dc8bb3a3d6.jpg,1,plate,752.64,251.9978,838.4,325.551045
47f45f4068a494c4.jpg,1,plate,677.000192,237.000192,711.000064,244.99968
80afc7b4aedfcc12.jpg,1,plate,484.48,223.359744,506.24,241.92
d5b7742504e64de5.jpg,1,plate,474.88,568.32,578.56,589.44
37a515312eca1d5a.jpg,1,plate,138.24,417.40201,245.12,476.93947
01df220cc71e07af.jpg,1,plate,372.48,256.640256,510.72,360.96
edf74da11c0d1e6f.jpg,1,plate,807.04,446.720256,874.24,477.440256
d8ed23d575b6017a.jpg,1,plate,472.32,556.160256,493.44,572.16
c06cd63a11677131.jpg,1,plate,616.96,336.844755,710.4,386.794924
c06cd63a11677131.jpg,2,plate,56.32,239.505584,80,249.751438
00043e7c5c4c025a.jpg,1,plate,785.92,386.559744,862.72,438.399744
d31741c0e580a6d4.jpg,1,plate,659.2,392.56943,790.4,458.131454
7c7ed5c12c068d54.jpg,1,plate,985.010176,421.50669,1022.973952,489.193826
426cc2a36886d1f9.jpg,1,plate,833.28,432,887.68,471.680256
d05b5d9c98a861c3.jpg,1,plate,71.761766,929.80224,103.798776,954.793984
d05b5d9c98a861c3.jpg,2,plate,356.887367,926.598144,388.92343,943.899648
d05b5d9c98a861c3.jpg,3,plate,703.522512,905.45152,732.995993,917.62688
c977eed1ff390388.jpg,1,plate,523.52,406.212201,631.04,482.456857
c977eed1ff390388.jpg,2,plate,803.84,216.560859,856.32,246.674329
c977eed1ff390388.jpg,3,plate,931.2,197.339873,963.84,219.124158
c977eed1ff390388.jpg,4,plate,983.68,173.632943,1002.24,187.728697
61fa051a779767e3.jpg,1,plate,709.12,665.600256,744.96,675.84
3b53976a94e33073.jpg,1,plate,5.12,439.040256,43.52,458.88
3b53976a94e33073.jpg,2,plate,391.68,586.880256,516.48,637.44
3b53976a94e33073.jpg,3,plate,928.64,495.999744,959.36,513.279744
ef544ed16f5e66b5.jpg,1,plate,336,421.119744,712.32,523.520256
d276528ce6c11af5.jpg,1,plate,32,482.559744,78.72,563.840256
15005a078491f0cc.jpg,1,plate,433.005568,698.514432,449.096704,713.142528
15005a078491f0cc.jpg,2,plate,747.52,678.76608,768.731136,691.931136
b61a053351e731ab.jpg,1,plate,152.32,370.56,259.84,440.319744
05e3286667582499.jpg,1,plate,212.644864,134.094744,790.709248,424.976576
bfaaf8683d32eafb.jpg,1,plate,374.4,460.672572,541.44,501.678526
65fe07b2d540b4ca.jpg,1,plate,207.490048,328.044672,339.411968,392.115456
451a239ac784e4bd.jpg,1,plate,0,346.053561,33.375232,368.82
17947c19d75397f8.jpg,1,plate,0,556.55028,44.16,593.696268
af53679c8997c7ed.jpg,1,plate,464.64,545.28,528.64,565.119744
af53679c8997c7ed.jpg,2,plate,686.72,526.719744,710.4,537.6
af53679c8997c7ed.jpg,3,plate,892.8,571.520256,977.28,595.839744
4e9ba507a7b78c36.jpg,1,plate,400.64,289.92,596.48,410.88
b1668c89d1d729aa.jpg,1,plate,411.519744,720,511.359744,760.32
c0261737a26537f1.jpg,1,plate,230.4,551.012982,256.64,561.905466
c0261737a26537f1.jpg,2,plate,517.76,614.443875,563.84,630.461591
59753b9fd676f4ea.jpg,1,plate,163.2,241.329201,318.72,293.819915
43476197a2e2cea0.jpg,1,plate,237.44,441.450903,384,493.989995
0d24f598fb950552.jpg,1,plate,562.88048,864,647.407924,899.2
1b504402a0dd38a9.jpg,1,plate,474.879744,524.16,560.000256,566.4
8f7eff5b218f418f.jpg,1,plate,184.32,569.343744,311.296,632.832
8f7eff5b218f418f.jpg,2,plate,845.824,477.183744,878.592,495.615744
08ff78b7ccfb5a38.jpg,1,plate,291.217392,821.76,323.859084,830.72
00c09e63c45b4752.jpg,1,plate,288.6396,803.84,485.759904,843.52
8870894ef661aeb1.jpg,1,plate,160,400.640256,216.96,416.64
8870894ef661aeb1.jpg,2,plate,177.28,563.840256,224.64,597.12
38c32d8d8722125d.jpg,1,plate,302.08,534.399744,355.84,550.400256
38c32d8d8722125d.jpg,2,plate,448,487.040256,467.84,499.2
38c32d8d8722125d.jpg,3,plate,744.32,513.920256,792.96,525.440256
adaf69fd55845e8f.jpg,1,plate,78.08,188.16,121.6,211.839744
adaf69fd55845e8f.jpg,2,plate,216.96,476.799744,303.36,557.439744
2fa0a2905a77319e.jpg,1,plate,682.88,334.08,697.6,343.040256
2fa0a2905a77319e.jpg,2,plate,878.72,638.720256,1023.36,707.840256
c2dedf5efbed53da.jpg,1,plate,648.96,382.08,675.84,387.200256
c2dedf5efbed53da.jpg,2,plate,761.6,355.2,794.88,365.439744
4a3e69f3f9065c06.jpg,1,plate,65.92,460.253464,143.36,483.297736
4a3e69f3f9065c06.jpg,2,plate,222.08,81.937028,256,91.538808
4a3e69f3f9065c06.jpg,3,plate,400.64,637.569224,510.08,665.735496
4a3e69f3f9065c06.jpg,4,plate,592,88.977808,623.36,95.37952
4a3e69f3f9065c06.jpg,5,plate,787.2,35.846908,803.2,49.290188
4a3e69f3f9065c06.jpg,6,plate,982.4,159.3927,995.84,172.835192
7a67c746dcee93dd.jpg,1,plate,361.599744,994.400256,407.199744,1006.400512
ebc5ca345a5603d7.jpg,1,plate,554.88,530.979702,587.52,539.306691
ebc5ca345a5603d7.jpg,2,plate,773.76,528.418077,810.24,538.666095
f27b5846e255ea85.jpg,1,plate,376.96,385.62264,552.96,568.18512
1ee98c6bf28d3d7e.jpg,1,plate,628.48,597.67064,737.92,628.38622
0e6a1fb0dac9960b.jpg,1,plate,288.64,312.703185,538.24,401.772365
62a558edc66230d8.jpg,1,plate,73.6,472.32,167.68,552.320256
62a558edc66230d8.jpg,2,plate,135.68,211.2,160.64,218.88
62a558edc66230d8.jpg,3,plate,238.72,202.880256,266.88,216.320256
e0fa5534ea21e0ef.jpg,1,plate,350.08,601.599744,391.04,624
e0fa5534ea21e0ef.jpg,2,plate,590.72,661.119744,649.6,698.240256
36d655fdf2890321.jpg,1,plate,199.04,353.919744,271.36,395.52
c3bbf0c979f34c57.jpg,1,plate,252.16,304.14292,352,373.29552
cafc97ebc49704ba.jpg,1,plate,125.44,566.4,168.96,581.120256
cafc97ebc49704ba.jpg,2,plate,700.8,473.600256,721.92,483.84
9df242fe03588846.jpg,1,plate,0,613.162567,27.52,637.509468
9df242fe03588846.jpg,2,plate,515.84,524.744119,542.08,531.151342
9df242fe03588846.jpg,3,plate,688.64,513.210981,720.64,523.462128
77223d7412a7b649.jpg,1,plate,599.68,252.800256,861.44,437.120256
35ecc66a0373455a.jpg,1,plate,629.12,523.520256,732.8,595.839744
35ecc66a0373455a.jpg,2,plate,156.16,420.48,176,431.360256
863e3eb61e4da274.jpg,1,plate,604.8,459.998088,689.28,550.206228
2b876a4e9b5d7dac.jpg,1,plate,41.6,496.34802,132.48,566.15706
0296272c25074ec1.jpg,1,plate,737.92,236.50029,828.8,305.719965
5626e80d0b89c48f.jpg,1,plate,296.32,384.135816,404.48,424.470036
d2babe1a7955163e.jpg,1,plate,63.36,410.240256,166.4,495.999744
d2babe1a7955163e.jpg,2,plate,901.76,252.800256,979.84,282.879744
7442ebefd661f01c.jpg,1,plate,620.8,762.466422,641.92,783.592451
7442ebefd661f01c.jpg,2,plate,851.2,832.887776,899.84,852.092914
d41c251fed10d23f.jpg,1,plate,42.24,343.68,109.44,367.359744
d41c251fed10d23f.jpg,2,plate,846.72,426.24,914.56,476.799744
e409b61f59cd182c.jpg,1,plate,62.72,382.08,114.56,440.319744
4f0b85d3471c358a.jpg,1,plate,189.44,440.169595,348.8,495.271303
8704c7deb86d374b.jpg,1,plate,146.56,573.590115,302.08,631.844865
23dcf8af02def762.jpg,1,plate,222.72,103.613785,403.2,231.53137
a6f26061c068e639.jpg,1,plate,786.67264,75.868878,887.868416,95.13696
daa16e33ec7c0dc1.jpg,1,plate,115.2,420.863511,129.92,431.097267
daa16e33ec7c0dc1.jpg,2,plate,284.8,451.564779,311.04,467.555466
f0a28adccb207285.jpg,1,plate,480,369.4542,516.48,389.3034
9c44ac3f32781778.jpg,1,plate,221.867008,578.56,259.412992,593.92
2ce48ce3549f099e.jpg,1,plate,633.6,240.640128,798.72,337.280256
2ce48ce3549f099e.jpg,2,plate,173.44,58.239936,204.8,68.480064
741a91aebd56f96c.jpg,1,plate,318.08,274.56,376.32,295.68
362373a86934dd4f.jpg,1,plate,225.92,210.765789,272,233.1875
362373a86934dd4f.jpg,2,plate,827.52,245.999754,871.68,272.265461
a1d21d9299d7ea43.jpg,1,plate,0,277.119744,18.56,292.479744
a1d21d9299d7ea43.jpg,2,plate,95.36,254.079744,158.72,279.680256
a1d21d9299d7ea43.jpg,3,plate,119.68,335.360256,236.8,388.479744
c6b21060f085e67c.jpg,1,plate,546.56,455.04,721.92,530.559744
9540171e21ff6134.jpg,1,plate,747.52,440.319744,839.68,497.919744
f9e7897a211b3446.jpg,1,plate,355.84,631.040256,474.24,701.439744
c014ae2047637053.jpg,1,plate,578.844672,432.566439,618.667008,448.21875
f3913942c822443d.jpg,1,plate,81.28,526.719744,103.68,545.28
f3913942c822443d.jpg,2,plate,723.84,516.48,742.4,535.040256
2d0dc6d96395c81a.jpg,1,plate,254.333751,883.2,310.069515,896.64
1ff6c44a5fde8a31.jpg,1,plate,126.72,843.52,145.92,857.6
1ff6c44a5fde8a31.jpg,2,plate,388.479744,840.96,408.96,855.04
5feda0d246a6d18c.jpg,1,plate,778.24,379.470172,910.08,423.057832
1d9c1ca229f06e3d.jpg,1,plate,62.577664,571.732992,131.792896,616.296448
1d9c1ca229f06e3d.jpg,2,plate,540.444672,376.415232,585.007104,394.42944
1d9c1ca229f06e3d.jpg,3,plate,824.889344,571.732992,912.118784,619.14112
4f6f67934a6b7bec.jpg,1,plate,399.36,489.426336,460.8,506.722944
3a33b97f3b8edaf8.jpg,1,plate,339.84,398.720256,674.56,497.28
6e09272a0044a362.jpg,1,plate,602.24,416.64,639.36,427.520256
6e09272a0044a362.jpg,2,plate,960.64,495.999744,1023.36,536.960256
24eb16b34811d74a.jpg,1,plate,188.99968,183.000288,679.999488,681.000176
3a7c40b530eb243a.jpg,1,plate,51.2,581.76,113.92,601.599744
50160f68bece72e8.jpg,1,plate,436.073554,682.88,467.450314,693.12
50160f68bece72e8.jpg,2,plate,586.554436,693.12,628.816828,705.28
5deaeae2537b8266.jpg,1,plate,256.64,579.229604,346.24,651.633564
5deaeae2537b8266.jpg,2,plate,271.36,630.488812,386.56,691.359208
5deaeae2537b8266.jpg,3,plate,844.8,566.415148,948.48,681.74802
3aaa2c1cac29b599.jpg,1,plate,534.4,519.680256,652.8,578.559744
3aaa2c1cac29b599.jpg,2,plate,106.88,140.16,122.88,149.120256
3aaa2c1cac29b599.jpg,3,plate,645.12,101.76,657.28,109.44
ec4c9e6e72202891.jpg,1,plate,1004.8,47.360256,1023.36,78.72
076032f979321937.jpg,1,plate,635.52,392.960256,777.6,459.519744
cce97e32e9122cea.jpg,1,plate,48.600064,498.58259,64.423936,503.10529
a8219236525579fb.jpg,1,plate,94.719744,780.8,119.679744,796.8
a8219236525579fb.jpg,2,plate,248.960256,790.4,264.96,803.2
0071cc12dfe35d22.jpg,1,plate,460.8,768.64,777.6,855.68
7fcf9a1d07cbcf13.jpg,1,plate,96,415.278689,177.28,437.674031
7fcf9a1d07cbcf13.jpg,2,plate,745.6,451.751576,840.96,482.465328
75c29ac4c6544a07.jpg,1,plate,576.64,517.760256,771.2,625.92
61fb2084844bd939.jpg,1,plate,439.04,463.235188,452.48,465.798487
61fb2084844bd939.jpg,2,plate,848.64,467.079795,864.64,473.487018
d28174d48dfdb118.jpg,1,plate,161.28,508.8,507.52,662.4
cf1aacddf02e7629.jpg,1,plate,85.12,137.600256,1024,380.799744
3944b55fa78d97a6.jpg,1,plate,840.32,525.111275,874.24,533.425775
0df1550c4af1de86.jpg,1,plate,34.549875,361.18528,101.090025,394.486784
859ee88b98270960.jpg,1,plate,0,350.08,115.244915,396.16
16e6f1b68f1e0c0e.jpg,1,plate,227.84,679.68,407.04,737.919744
16e6f1b68f1e0c0e.jpg,2,plate,715.52,508.160256,777.6,526.719744
9ef21132292dbf8e.jpg,1,plate,94.08,686.08,627.84,1016.32
9a308a704f6fb20e.jpg,1,plate,387.2,512.000256,448.64,534.399744
4db282494a6f7f76.jpg,1,plate,289.28,446.720256,306.56,455.04
4db282494a6f7f76.jpg,2,plate,384.64,449.28,408.32,461.439744
4db282494a6f7f76.jpg,3,plate,665.6,490.880256,697.6,512.000256
8bfa8d769917ae51.jpg,1,plate,364.8,345.6,400,360.320256
8bfa8d769917ae51.jpg,2,plate,549.76,355.2,597.12,370.56
8bfa8d769917ae51.jpg,3,plate,706.56,453.759744,778.24,474.879744
8bfa8d769917ae51.jpg,4,plate,957.44,492.800256,1023.36,543.36
20d1e6d3f2d9588e.jpg,1,plate,433.280256,814.72,483.84,828.8
20d1e6d3f2d9588e.jpg,2,plate,698.88,777.6,734.079744,788.48
cfe4205bdfbc03f2.jpg,1,plate,683.52,272.303221,759.68,309.464568
55685f7028590507.jpg,1,plate,104.96,637.473719,147.2,648.353736
55685f7028590507.jpg,2,plate,994.56,581.790588,1023.36,590.111362
fbb2fac932edd958.jpg,1,plate,226.56,534.399744,289.28,570.24
fbb2fac932edd958.jpg,2,plate,721.28,640.640256,800.64,687.36
adc8ba3938d94dce.jpg,1,plate,0,483.200256,16.64,508.160256
adc8ba3938d94dce.jpg,2,plate,264.96,442.880256,324.48,461.439744
adc8ba3938d94dce.jpg,3,plate,516.48,356.480256,528.64,366.080256
adc8ba3938d94dce.jpg,4,plate,827.52,351.999744,843.52,359.679744
adc8ba3938d94dce.jpg,5,plate,884.48,360.96,906.88,368.000256
fa2208040bf05bcb.jpg,1,plate,775.68,445.29551,1023.36,618.287799
b0b3689ee78f7afb.jpg,1,plate,259.84,240.979893,416.64,337.756265
8ac724174065e2ac.jpg,1,plate,650.000384,738.000384,672,754.000128
cbf5060ef7feda21.jpg,1,plate,224,548.623575,254.08,556.305705
8a4519cac0ed7cc7.jpg,1,plate,777.6,554.045206,1023.36,681.360284
648097a729977592.jpg,1,plate,388.48,450.560256,420.48,470.4
23e067be38ab1d13.jpg,1,plate,157.44,334.08,178.56,344.960256
23e067be38ab1d13.jpg,2,plate,387.84,426.24,483.2,455.04
203ee75ba1deb0a3.jpg,1,plate,238.72,416.000256,260.48,428.16
203ee75ba1deb0a3.jpg,2,plate,339.84,460.160256,369.92,474.24
203ee75ba1deb0a3.jpg,3,plate,472.96,494.720256,547.2,520.959744
203ee75ba1deb0a3.jpg,4,plate,774.4,413.439744,794.24,420.48
203ee75ba1deb0a3.jpg,5,plate,904.32,413.439744,917.76,419.199744
203ee75ba1deb0a3.jpg,6,plate,963.84,434.559744,982.4,445.44
b6e56c3aeb57412a.jpg,1,plate,109.44,669.440256,136.96,686.720256
e38b71b539613307.jpg,1,plate,666.24,566.965869,680.96,577.857102
e38b71b539613307.jpg,2,plate,739.84,583.622448,768,601.560669
daff6f90aafe91d0.jpg,1,plate,124.16,655.514838,138.88,674.737866
d78e03e5a18fa9e1.jpg,1,plate,503.68,461.65744,627.2,520.56516
d78e03e5a18fa9e1.jpg,2,plate,922.24,293.25816,944.64,304.14292
daa14c1fab7b0159.jpg,1,plate,258.011544,715.52,419.348424,766.72
42bf9b49052d69ac.jpg,1,plate,406.4,261.573141,670.08,347.482094
42bf9b49052d69ac.jpg,2,plate,867.2,5.128953,923.52,30.132094
6f4e5db203978bc1.jpg,1,plate,119.04,329.535314,236.16,382.005049
17ba4ea568ad66ec.jpg,1,plate,460.8,623.360256,510.72,655.359744
17ba4ea568ad66ec.jpg,2,plate,939.52,674.559744,1022.72,721.92
e214ee0ccfac8cba.jpg,1,plate,650.88,330.608199,763.52,392.116447
e214ee0ccfac8cba.jpg,2,plate,960.64,383.146608,1019.52,424.792533
0112fff372a9199f.jpg,1,plate,757.12,333.608784,865.28,374.58956
f86db6ffbf8cf14d.jpg,1,plate,298.399744,425.495889,658.400256,599.853618
a045273c973b32c1.jpg,1,plate,275.2,644.028095,312.32,656.832115
c7e521ad30ea9f58.jpg,1,plate,862.400512,301.6,945.599488,349.6
07047688671ea61c.jpg,1,plate,224.400384,470.4,350.4,532.8
550144c9425a4be8.jpg,1,plate,227.199744,499.2,371.199744,588.8
7ff49c68db1a92fb.jpg,1,plate,693.76,520.959744,723.2,531.84
8d059f1eba9123f4.jpg,1,plate,219.52,66.560256,467.2,176.000256
dddd649120893334.jpg,1,plate,723.862528,489.081128,809.61536,533.199014
9c260a332da322d7.jpg,1,plate,379.520256,673.28,451.2,695.68
dab6d48df91cc329.jpg,1,plate,715.52,472.32,859.52,557.439744
dab6d48df91cc329.jpg,2,plate,968.96,173.439744,997.12,190.719744
3c528b2b44b84b9b.jpg,1,plate,168.32,325.760256,921.6,711.680256
0f206a5a3a72a771.jpg,1,plate,16,118.400256,1011.84,616.32
8bdf499fce555b92.jpg,1,plate,260.48,473.946414,686.08,669.289436
642afb4f2f953120.jpg,1,plate,51.200256,146.444371,706.84416,454.97351
61fd869c5fe1bdcc.jpg,1,plate,898.56,658.869848,917.332992,666.550976
ab6f7026255fe3e2.jpg,1,plate,77.599744,280.8,108.000256,294.399744
17d1c943b052a388.jpg,1,plate,472.96,616.32,558.08,660.48
b99b603e22acdd1e.jpg,1,plate,268.8,705.599488,556.8,830.400512
82f4260758844966.jpg,1,plate,373.76,325.683864,656,426.140208
08199434244417a3.jpg,1,plate,139.52,338.493711,268.8,406.448532
e32b345d4998d4c3.jpg,1,plate,229.76,427.996486,241.92,440.169595
e32b345d4998d4c3.jpg,2,plate,346.88,387.631186,360.96,403.008248
842efc255ac1771d.jpg,1,plate,87.04,357.759744,154.24,381.440256
842efc255ac1771d.jpg,2,plate,210.56,334.08,245.12,350.079744
842efc255ac1771d.jpg,3,plate,763.52,455.04,846.08,500.480256
8c84fb5bb42073f7.jpg,1,plate,301.510656,381.155328,839.110656,524.799744
d5145a95bcd5698c.jpg,1,plate,127.36,447.653868,144.64,457.900404
849f6b4aa17a251c.jpg,1,plate,833.92,341.120256,915.2,410.240256
a334bdc0c3dcaa52.jpg,1,plate,880,483.340795,910.400512,497.74566
010c02e024d29b05.jpg,1,plate,610.56,437.120256,647.04,451.839744
695582dbb6b564bc.jpg,1,plate,276.48,204.89624,302.72,217.70268
695582dbb6b564bc.jpg,2,plate,521.6,176.0826,546.56,190.16948
695582dbb6b564bc.jpg,3,plate,908.8,623.65384,933.76,646.06392
af9869dfd3676736.jpg,1,plate,33.92,399.164324,102.4,421.589263
af9869dfd3676736.jpg,2,plate,762.24,475.40898,840.96,513.851635
0487b8b3c79218ae.jpg,1,plate,124.444672,497.777664,164.977664,520.533504
0487b8b3c79218ae.jpg,2,plate,915.910656,470.044416,982.755328,511.289088
29f72d155f2c033b.jpg,1,plate,121.6,276.48,153.6,295.68
29f72d155f2c033b.jpg,2,plate,285.44,307.2,307.2,314.88
29f72d155f2c033b.jpg,3,plate,537.6,336.639744,582.4,360.96
29f72d155f2c033b.jpg,4,plate,785.92,272.64,807.68,286.719744
aef7cb369ebd00d1.jpg,1,plate,416,460.8,454.4,475.2
dc8823ab8a8dbe6a.jpg,1,plate,403.84,599.601496,439.68,618.819763
1fc3eca8f75eaf8e.jpg,1,plate,33.28,493.44,82.56,581.120256
1fc3eca8f75eaf8e.jpg,2,plate,815.36,248.960256,844.8,261.12
1fc3eca8f75eaf8e.jpg,3,plate,972.8,257.28,1013.76,272.64
d36d29d75247a065.jpg,1,plate,494.758912,303.750144,618.447872,339.000192
8d93b37cb3ba64f6.jpg,1,plate,600.96,559.359744,629.12,569.600256
04302f9378fd72e5.jpg,1,plate,451.84,374.731273,583.68,413.805686
002c48dd05cc3b85.jpg,1,plate,776.32,581.767106,842.24,600.348121
cac231c75c2320b5.jpg,1,plate,382.08,411.337433,573.44,469.642411
3ed27d859252d29f.jpg,1,plate,30.72,50.559744,1002.24,638.720256
3a5a4e8e23d8dedb.jpg,1,plate,46.08,76.845032,828.16,534.713916
f9079701b7b578f1.jpg,1,plate,92.000256,298.8125,151.332864,332.162024
f9079701b7b578f1.jpg,2,plate,546.666496,430.210089,702.666752,469.5625
004846b7de6995f2.jpg,1,plate,775.04,557.938565,814.72,580.358386
5e550dbbbe647181.jpg,1,plate,387.84,508.160256,424.32,528
648f99cd0f6bc75a.jpg,1,plate,334.72,535.984525,366.08,547.497175
9923fac0a926923e.jpg,1,plate,192,240.639744,783.36,547.839744
d66354ef14156dc0.jpg,1,plate,75.52,535.040256,141.44,556.160256
54d67151822a5dbf.jpg,1,plate,51.200256,901.12,78.72,913.28
08132e75a5dcad1c.jpg,1,plate,250.24,524.103465,344.96,551.012982
68a070d260bd1f8a.jpg,1,plate,27.52,370.56,59.52,421.119744
f05a45a689e1886b.jpg,1,plate,623.36,90.981064,1023.36,435.685017
df4be27e30d271e2.jpg,1,plate,563.2,635.936356,581.76,651.290904
9c1538d3f97fd70d.jpg,1,plate,911.36,738.99714,956.16,756.927724
7fcc520e0efe8702.jpg,1,plate,235.52,630.399744,803.84,716.799744
18541239a1c51a27.jpg,1,plate,7.68,495.36,47.36,519.039744
18541239a1c51a27.jpg,2,plate,252.16,517.760256,312.96,557.439744
18541239a1c51a27.jpg,3,plate,575.36,504.320256,606.72,524.16
18541239a1c51a27.jpg,4,plate,694.4,506.88,714.24,524.16
18541239a1c51a27.jpg,5,plate,914.56,528.639744,992,563.199744
b435a0d24e46b41f.jpg,1,plate,222.72,519.83817,241.28,526.23954
b435a0d24e46b41f.jpg,2,plate,482.56,521.11797,520.96,541.60425
4a898286f5ed6a5c.jpg,1,plate,0,679.68,53.12,696.96
c2d410ee730ce201.jpg,1,plate,786.56,435.84,806.4,453.12
df2668cdcc086e41.jpg,1,plate,240.150528,580.416372,350.939136,613.692996
df2668cdcc086e41.jpg,2,plate,930.501632,51.194298,963.162112,62.71296
e6e1f2b1918cda0f.jpg,1,plate,503.68,584.960256,782.08,718.719744
23f8102c6215b383.jpg,1,plate,56.96,174.72,131.2,206.079744
23f8102c6215b383.jpg,2,plate,777.6,433.92,899.84,505.599744
23f8102c6215b383.jpg,3,plate,1013.12,115.2,1023.36,132.48
2953f7f69328a154.jpg,1,plate,345.74976,942.980096,360,948.231168
1a66e52d4fe5c92c.jpg,1,plate,163.2,327.920004,860.8,691.70566
a3459377124924f2.jpg,1,plate,158.72,418.56,350.08,465.279744
a3459377124924f2.jpg,2,plate,209.28,480.639744,299.52,549.759744
a6c69f6d5ea30e48.jpg,1,plate,816.64,290.736633,892.8,349.652369
c33557b3ae9ee801.jpg,1,plate,416,628.5747,506.88,680.42301
9747b6ce33924125.jpg,1,plate,33.599488,528,84.800512,561.599488
caa02862dfb55c19.jpg,1,plate,464,292.164861,927.36,583.689751
6e8a1fd2d95ba8f5.jpg,1,plate,284.16,397.44,314.88,408.96
6e8a1fd2d95ba8f5.jpg,2,plate,419.2,416.000256,445.44,426.24
6e8a1fd2d95ba8f5.jpg,3,plate,597.76,392.960256,613.76,399.999744
6e8a1fd2d95ba8f5.jpg,4,plate,625.92,399.999744,650.88,410.240256
6e8a1fd2d95ba8f5.jpg,5,plate,677.12,407.679744,703.36,423.680256
8e32f2835eaee723.jpg,1,plate,689.92,684.159744,739.2,725.76
8e32f2835eaee723.jpg,2,plate,970.24,677.76,1004.8,706.56
42ce804dbbc651b0.jpg,1,plate,284.16,501.759744,360.96,525.440256
42ce804dbbc651b0.jpg,2,plate,517.12,318.080256,533.12,330.879744
42ce804dbbc651b0.jpg,3,plate,721.28,307.2,755.2,316.8
42ce804dbbc651b0.jpg,4,plate,781.44,500.480256,915.2,531.84
42ce804dbbc651b0.jpg,5,plate,919.68,286.08,961.92,298.239744
af4f307fbb0fbcfa.jpg,1,plate,554.013483,631.68,692.196678,714.24
9ad67645ac60c4a1.jpg,1,plate,762.88,406.400256,862.72,472.959744
0116dcb302273101.jpg,1,plate,166.4,277.262859,321.92,323.366817
0116dcb302273101.jpg,2,plate,842.88,124.224282,938.88,146.635521
19df9430a10e9a26.jpg,1,plate,723.2,192.213958,728.96,198.621181
c98faf510dea2441.jpg,1,plate,608.64,344.062616,781.44,386.349878
1c34fb54c3a43bb3.jpg,1,plate,83.84,307.2,118.4,316.160256
b57017784b95ef9f.jpg,1,plate,131.2,465.798487,521.6,584.971059
1e9f7efca6cf0293.jpg,1,plate,40.96,583.040256,67.2,597.759744
37be20e8bfb800a3.jpg,1,plate,346.24,529.37281,389.76,562.658815
37be20e8bfb800a3.jpg,2,plate,936.32,498.647372,984.96,510.169582
4255c31e0ea285ea.jpg,1,plate,218.24,481.338186,327.04,526.784272
23fa8a0b6d60d9a0.jpg,1,plate,156.8,38.4,206.08,54.399744
23fa8a0b6d60d9a0.jpg,2,plate,368.64,72.96,399.36,91.520256
ea7485016f28d9e9.jpg,1,plate,153.6,428.16,237.44,492.159744
354a9ced189fa5e3.jpg,1,plate,387.2,523.520256,407.04,539.52
354a9ced189fa5e3.jpg,2,plate,862.08,536.319744,912.64,567.039744
65406a744bcc778e.jpg,1,plate,542.08,362.240256,625.92,407.04
43e12073cda94182.jpg,1,plate,294.4,107.71899,320.64,118.619532
5b380a311b870279.jpg,1,plate,24.96,215.925876,1016.32,717.615648
74ad34de0c949308.jpg,1,plate,350.079744,850.56,403.839744,865.92
653a421bb96ef80f.jpg,1,plate,0,185.767142,28.8,203.703134
653a421bb96ef80f.jpg,2,plate,150.4,384.9869,266.88,428.54556
a5bfe75f93f5bcf0.jpg,1,plate,768.64,496.640256,796.8,504.320256
eeca0e768bd60660.jpg,1,plate,286.72,318.359448,406.4,417.646922
